author_id,created_at,entities_cashtags,entities_hashtags,entities_urls,tweet_id,possibly_sensitive,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,source,text,entities_mentions,in_reply_to_user_id,created_at_user,location,name,profile_image_url,public_metrics_followers_count,public_metrics_following_count,public_metrics_listed_count,public_metrics_tweet_count,username,media_type
914214567152160768,2020-12-31 00:11:06,"AAP, ","LeaderPullBack, ","stockcharts.com/h-sc/ui?s=AAP&…, ",1344511375666774016,False,1,0,0,0,StockPoster,$AAP Advance Auto Parts Inc Ad #LeaderPullBack Close: 157.71 Liq: $86M https://t.co/JZyNKqOwTq,,,2017-09-30 15:45:12,"Ohio, USA",Stock Market Genius,https://pbs.twimg.com/profile_images/1371162533449629700/kuZSnUvo_normal.jpg,24198,21,173,139649,stockmktgenius,
914214567152160768,2020-12-29 23:10:19,"AAP, ","LeaderPullBack, ","stockcharts.com/h-sc/ui?s=AAP&…, ",1344133690222374912,False,0,0,0,0,StockPoster,$AAP Advance Auto Parts Inc Ad #LeaderPullBack Close: 156.79 Liq: $98M https://t.co/JZyNKqOwTq,,,2017-09-30 15:45:12,"Ohio, USA",Stock Market Genius,https://pbs.twimg.com/profile_images/1371162533449629700/kuZSnUvo_normal.jpg,24198,21,173,139649,stockmktgenius,
56678999,2020-12-29 22:51:32,"AAP, ",,"dlvr.it/RpZmXB, pic.twitter.com/ebcBpF2zAA, ",1344128966156677121,False,0,0,0,0,dlvr.it,How to Trade: How to trade Advance Auto Parts $AAP With Risk Controls https://t.co/ses3gu0ych Click for Details https://t.co/ebcBpF2zAA,,,2009-07-14 08:21:42,La Jolla,Stock Traders Daily,https://pbs.twimg.com/profile_images/1407309380391948288/svdcLJmp_normal.jpg,1895,5,44,180400,marketcycles,photo
914214567152160768,2020-12-29 00:42:07,"AAP, ","LeaderPullBack, ","stockcharts.com/h-sc/ui?s=AAP&…, ",1343794405166211072,False,0,0,0,0,StockPoster,$AAP Advance Auto Parts Inc Ad #LeaderPullBack Close: 158.67 Liq: $131M https://t.co/JZyNKqOwTq,,,2017-09-30 15:45:12,"Ohio, USA",Stock Market Genius,https://pbs.twimg.com/profile_images/1371162533449629700/kuZSnUvo_normal.jpg,24198,21,173,139649,stockmktgenius,
1022006086872821762,2020-12-26 20:03:03,"AAP, AAP, ",,,1342999401669795840,False,0,0,0,0,Communist stocks,"Advance Auto Parts - $AAP

💰 QUOTE
$AAP was UP ⬆ on Thu Dec 24
Closed at 160.68 USD for a 0.87% gain from previous close
📈 📈 📈

📊 ANALYSIS
Advance Auto Parts should be nationalized
☭ ☭ ☭",,,2018-07-25 02:30:13,,Communist Stock Analysis,https://pbs.twimg.com/profile_images/1022740990388404224/kZtCpJx4_normal.jpg,123,1,2,25602,communiststocks,
914214567152160768,2020-12-26 00:04:30,"AAP, ","LeaderPullBack, ","stockcharts.com/h-sc/ui?s=AAP&…, ",1342697776388452352,False,0,0,0,0,StockPoster,$AAP Advance Auto Parts Inc Ad #LeaderPullBack Close: 160.68 Liq: $49M https://t.co/JZyNKqOwTq,,,2017-09-30 15:45:12,"Ohio, USA",Stock Market Genius,https://pbs.twimg.com/profile_images/1371162533449629700/kuZSnUvo_normal.jpg,24198,21,173,139649,stockmktgenius,
914214567152160768,2020-12-25 18:34:23,"AAP, ",,"stockcharts.com/h-sc/ui?s=AAP&…, ",1342614697019891712,False,0,0,0,0,StockPoster,$AAP Advance Auto Parts Inc Ad Top stock up 117% from low. Close: 160.68 VolvsAvg: 0.31 Liq: $49M https://t.co/JZyNKqOwTq,,,2017-09-30 15:45:12,"Ohio, USA",Stock Market Genius,https://pbs.twimg.com/profile_images/1371162533449629700/kuZSnUvo_normal.jpg,24198,21,173,139649,stockmktgenius,
914214567152160768,2020-12-25 17:44:36,"AAP, ","BreakOutWatch, ","stockcharts.com/h-sc/ui?s=AAP&…, ",1342602169980235778,False,0,0,0,0,StockPoster,$AAP Advance Auto Parts Inc Ad Leading stock #BreakOutWatch Recent close 160.68 Liquidity: $49M https://t.co/JZyNKqOwTq,,,2017-09-30 15:45:12,"Ohio, USA",Stock Market Genius,https://pbs.twimg.com/profile_images/1371162533449629700/kuZSnUvo_normal.jpg,24198,21,173,139649,stockmktgenius,
1288287907116195840,2020-12-25 06:49:43,"AAP, ","stockmarket, kwhenfinance, ","ayr.app/l/Kfbj, ",1342437365441306624,False,0,0,0,0,Ayrshare,Advance Auto Parts Inc. Shares Near 52-Week High - Market Mover https://t.co/cDAbiGpwJz $AAP #stockmarket #kwhenfinance,,,2020-07-28 21:39:47,,Kwhen Finance,https://pbs.twimg.com/profile_images/1288295652766683136/ZYMFPwER_normal.jpg,4319,96,13,50924,kwhenfinance,
914214567152160768,2020-12-24 23:51:42,"AAP, ","LeaderPullBack, ","stockcharts.com/h-sc/ui?s=AAP&…, ",1342332168576643073,False,0,0,0,0,StockPoster,$AAP Advance Auto Parts Inc Ad #LeaderPullBack Close: 160.68 Liq: $48M https://t.co/JZyNKqOwTq,,,2017-09-30 15:45:12,"Ohio, USA",Stock Market Genius,https://pbs.twimg.com/profile_images/1371162533449629700/kuZSnUvo_normal.jpg,24198,21,173,139649,stockmktgenius,
